__index_level_0__,,
0,,
1010,x,"value is the name of the parameter here, but it is not ambiguous what is happening with the inputted value partÉ"
1011,x,
1012,x,
1013,x,
1014,x,
1015,x,
1016,x,
1017,x,
1018,x,
1019,x,
1020,x,
1021,x,
1022,x,
1023,x,
1026,x,
1027,x,"C rule, they are talking about a single term character "
1028,x,
1029,x,
1030,x,
1031,firstlast,
1032,firstlast,
1035,,
1036,,
1038,,
1039,,
1041,,
1042,,
1043,,
1044,,
1054,,
1055,,
1056,,
1057,,
1059,,
1060,,
1061,,
1062,,
1063,,
1065,,
1066,,
1068,,
1069,,
1070,,
1071,,
1072,,
1073,,
1074,,
1075,,
1076,,
1078,,
1079,,
1080,,
1082,,
1083,,
1084,,
1085,,
1086,,
1087,,
1088,,
1089,,
1090,,
1091,,
1094,,
1095,,
1096,,
1097,,
1103,,
1105,,
1106,,
1107,,
1108,,
1109,,
1113,,
1114,,
1117,,
1118,,
1119,,
1120,,
1121,,
1122,,
1123,,
1124,,
1125,,
1126,,
1127,,
1128,,
1129,,
1130,,
1131,,
1133,,
1134,,
1135,,
1136,,
1137,,
1138,,
1139,,
1140,,
1141,,
1142,,
1143,,
1148,,
1149,,
1151,,
1152,,
1153,,
1155,,
1156,,
1157,,
1159,,
1160,,
1161,,
1162,,
1167,,
1169,,
1170,,
1174,,
1175,,
1177,,
1178,,
1180,,
1181,,
1183,,
1184,,
1187,,
1188,,
1190,,
1191,,
1192,,
1193,,
1195,,
1196,,
1199,,
1201,,
1202,,
1203,,
1204,,
1206,,
1207,,
1209,,
1210,,
1211,,
1217,,
1218,,
1219,,
1223,,
1225,,
1227,,
1228,,
1229,,
1230,,
1232,,
1233,,
1234,,
1235,,
1236,,
1237,,
1241,,
1244,,
1245,,
1246,,
1247,,
1253,,
1256,,
1259,,
1260,,
1261,,
1263,,
1264,,
1266,,
1267,,
1269,,
1270,,
1275,,
1276,,
1279,,
1280,,
1281,,
1282,,
1283,,
1287,,
1288,,
1290,,
1291,,
1294,,
1295,,
1298,,
1299,,
1300,,
1302,,
1303,,
1304,,
1305,,
1306,,
1307,,
1308,,
1311,,
1312,,
1313,,
1314,,
1315,,
1316,,
1318,,
1319,,
1320,,
1321,,
1322,,
1323,,
1326,,
1327,,
1328,,
1329,,
1331,,
1332,,
1335,,
1336,,
1338,,
1339,,
1340,,
1341,,
1342,,
1343,,
1344,,
1345,,
1346,,
1347,,
1348,,
1349,,
1350,,
1351,,
1352,,
1353,,
1354,,
1355,,
1358,,
1359,,
1360,,
1362,,
1363,,
1364,,
1365,,
1366,,
1369,,
1370,,
1371,,
1372,,
1374,,
1376,,
1395,,
1403,,
1404,,
1406,,
1407,,
1419,,
1420,,
1421,,
1422,,
1423,,
1426,,
1427,,
1428,,
1429,,
1436,,
1437,,
1439,,
1440,,
1450,,
1451,,
1455,,
1457,,
1460,,
1461,,
1467,,
1468,,
1469,,
1470,,
1473,,
1474,,
1478,,
1479,,
1482,,
1483,,
1487,,
1488,,
1492,,
1493,,
1498,,
1499,,
1500,,
1501,,
1508,,
1509,,
1511,,
1512,,
1513,,
1534,,
1535,,
1536,,
1539,,
1540,,
1542,,
1543,,
1546,,
1547,,
1548,,
1549,,
1552,,
1553,,
1556,,
1558,,
1559,,
1562,,
1566,,
1568,,
1571,,
1575,,
1576,,
1577,,
1582,,
1583,,
1584,,
1585,,
1587,,
1588,,
1591,,
1592,,
1595,,
1596,,
1601,,
1602,,
1605,,
1606,,
1608,,
1609,,
1612,,
1613,,
1617,,
1618,,
1620,,
1621,,
1623,,
1624,,
1625,,
1628,,
1629,,
1630,,
1631,,
1632,,
1633,,
1634,,
1635,,
1636,,
1637,,
1638,,
1639,,
1640,,
1641,,
1642,,
1643,,
1644,,
1645,,
1646,,
1647,,
1650,,
1652,,
1653,,
1654,,
1655,,
1656,,
1657,,
1659,,
1660,,
1661,,
1664,,
1665,,
1666,,
1668,,
1669,,
1694,,
1695,,
1698,,
1699,,
1716,,
1717,,
1718,,
1719,,
1722,,
1723,,
1725,,
1731,,
1732,,
1738,,
1739,,
1741,,
1742,,
1746,,
1747,,
