prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
238,add_int,0,0.0,string,phrase,string,7,0.35,llama3p1_8b_base
238,add_int,4,0.2,string,set_of_characters,string,7,0.35,llama3p1_8b_base
238,add_int,8,0.4,string,string,string,7,0.35,llama3p1_8b_base
238,add_int,4,0.2,string,word,string,7,0.35,llama3p1_8b_base
239,add_int,0,0.0,concatenate,add,concatenate,17,0.85,llama3p1_8b_base
239,add_int,20,1.0,concatenate,combine,concatenate,17,0.85,llama3p1_8b_base
239,add_int,12,0.6,concatenate,concatenate,concatenate,17,0.85,llama3p1_8b_base
239,add_int,0,0.0,concatenate,splice,concatenate,17,0.85,llama3p1_8b_base
239,add_int,16,0.8,list,array,list,17,0.85,llama3p1_8b_base
239,add_int,20,1.0,list,array_list,list,17,0.85,llama3p1_8b_base
239,add_int,18,0.9,list,brackets,list,17,0.85,llama3p1_8b_base
239,add_int,14,0.7,list,list,list,17,0.85,llama3p1_8b_base
239,add_int,20,1.0,list,set,list,17,0.85,llama3p1_8b_base
239,add_int,19,0.95,list,set_of_brackets,list,17,0.85,llama3p1_8b_base
239,add_int,18,0.9,loop_through,execute_a_for_loop_with,go_through,17,0.85,llama3p1_8b_base
239,add_int,15,0.75,loop_through,go_through,go_through,17,0.85,llama3p1_8b_base
239,add_int,13,0.65,loop_through,iterate_through,go_through,17,0.85,llama3p1_8b_base
239,add_int,18,0.9,loop_through,look_through,go_through,17,0.85,llama3p1_8b_base
239,add_int,13,0.65,loop_through,loop_through,go_through,17,0.85,llama3p1_8b_base
239,add_int,6,0.3,loop_through,run_a_for_loop_through,go_through,17,0.85,llama3p1_8b_base
239,add_int,14,0.7,loop_through,run_through,go_through,17,0.85,llama3p1_8b_base
239,add_int,15,0.75,string,character,string,17,0.85,llama3p1_8b_base
239,add_int,20,1.0,string,phrase,string,17,0.85,llama3p1_8b_base
239,add_int,20,1.0,string,set_of_characters,string,17,0.85,llama3p1_8b_base
239,add_int,12,0.6,string,string,string,17,0.85,llama3p1_8b_base
239,add_int,17,0.85,string,word,string,17,0.85,llama3p1_8b_base
240,add_int,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,execute_a_for_loop_with,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,go_through,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,iterate_through,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,look_through,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,loop_through,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,run_a_for_loop_through,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,loop_through,run_through,go_through,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
240,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
241,add_int,16,0.8,concatenate,add,append,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,concatenate,combine,append,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,concatenate,concatenate,append,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,concatenate,splice,append,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
241,add_int,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
241,add_int,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
241,add_int,13,0.65,string,character,string,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
241,add_int,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
241,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
244,add_int,1,0.05,concatenate,add,append,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,concatenate,combine,append,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,concatenate,concatenate,append,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,concatenate,splice,append,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
244,add_int,20,1.0,list,set,list,0,0.0,llama3p1_8b_base
244,add_int,14,0.7,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
244,add_int,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
244,add_int,4,0.2,string,word,string,0,0.0,llama3p1_8b_base
245,add_int,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
245,add_int,19,0.95,list,brackets,list,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
245,add_int,4,0.2,list,set,list,20,1.0,llama3p1_8b_base
245,add_int,17,0.85,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
245,add_int,15,0.75,return,print,return,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
245,add_int,10,0.5,string,character,string,20,1.0,llama3p1_8b_base
245,add_int,7,0.35,string,phrase,string,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
245,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
246,add_int,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
246,add_int,11,0.55,return,print,return,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
246,add_int,0,0.0,string,character,string,20,1.0,llama3p1_8b_base
246,add_int,1,0.05,string,phrase,string,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
246,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,concatenate,add,append,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,concatenate,combine,append,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,concatenate,concatenate,append,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,concatenate,splice,append,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
247,add_int,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
247,add_int,9,0.45,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,return,print,return,20,1.0,llama3p1_8b_base
