prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
935,changeSection,10,0.2,concatenate,add,insert,6,0.12,llama3p1_8b_base
939,changeSection,0,0.0,concatenate,add,insert,0,0.0,llama3p1_8b_base
965,combine,44,0.88,concatenate,add,combine,34,0.68,llama3p1_8b_base
1030,reduce,50,1.0,concatenate,add,add,50,1.0,llama3p1_8b_base
255,add_int,4,0.08,concatenate,add,append,26,0.52,llama3p1_8b_base
1131,multisplit,24,0.48,concatenate,add,insert,16,0.32,llama3p1_8b_base
1360,translate,1,0.02,concatenate,add,append,2,0.04,llama3p1_8b_base
1362,translate,3,0.06,concatenate,add,append,3,0.06,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,add,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,4,0.08,concatenate,add,other,29,0.58,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,add,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,6,0.12,concatenate,add,combine,14,0.28,llama3p1_8b_base
560,mod_end,0,0.0,concatenate,add,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,38,0.76,concatenate,add,add,25,0.5,llama3p1_8b_base
1487,generateCardDeck,44,0.88,concatenate,add,add,44,0.88,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,add,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,2,0.04,concatenate,add,append,21,0.42,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,24,0.48,concatenate,add,concatenate,29,0.58,llama3p1_8b_base
829,andCount,44,0.88,concatenate,add,concatenate,48,0.96,llama3p1_8b_base
1587,percentWin,25,0.5,concatenate,add,add,32,0.64,llama3p1_8b_base
1605,percentWin,34,0.68,concatenate,add,add,32,0.64,llama3p1_8b_base
1612,percentWin,47,0.94,concatenate,add,add,48,0.96,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
1738,laugh,11,0.22,concatenate,add,append,5,0.1,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,add,add,1,0.02,llama3p1_8b_base
1741,laugh,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,add,combine,1,0.02,llama3p1_8b_base
1371,translate,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
235,add_int,18,0.36,concatenate,combine,append,39,0.78,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
122,convert,50,1.0,concatenate,combine,add,49,0.98,llama3p1_8b_base
198,convert,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
201,convert,7,0.14,concatenate,combine,combine,9,0.18,llama3p1_8b_base
203,convert,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
205,convert,5,0.1,concatenate,combine,add,2,0.04,llama3p1_8b_base
237,add_int,12,0.24,concatenate,combine,concatenate,8,0.16,llama3p1_8b_base
238,add_int,30,0.6,concatenate,combine,append,36,0.72,llama3p1_8b_base
239,add_int,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
240,add_int,2,0.04,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
241,add_int,1,0.02,concatenate,combine,append,2,0.04,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
244,add_int,3,0.06,concatenate,combine,append,6,0.12,llama3p1_8b_base
245,add_int,0,0.0,concatenate,combine,concatenate,1,0.02,llama3p1_8b_base
246,add_int,10,0.2,concatenate,combine,concatenate,4,0.08,llama3p1_8b_base
247,add_int,20,0.4,concatenate,combine,append,33,0.66,llama3p1_8b_base
252,add_int,3,0.06,concatenate,combine,concatenate,4,0.08,llama3p1_8b_base
253,add_int,22,0.44,concatenate,combine,concatenate,25,0.5,llama3p1_8b_base
254,add_int,0,0.0,concatenate,combine,append,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
551,mod_end,14,0.28,concatenate,combine,add,15,0.3,llama3p1_8b_base
559,mod_end,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
579,increaseScore,50,1.0,concatenate,combine,add,50,1.0,llama3p1_8b_base
906,changeSection,49,0.98,concatenate,combine,concatenate,49,0.98,llama3p1_8b_base
907,changeSection,48,0.96,concatenate,combine,add,50,1.0,llama3p1_8b_base
923,changeSection,22,0.44,concatenate,combine,append,31,0.62,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,36,0.72,concatenate,combine,add,45,0.9,llama3p1_8b_base
935,changeSection,15,0.3,concatenate,combine,insert,6,0.12,llama3p1_8b_base
939,changeSection,1,0.02,concatenate,combine,insert,0,0.0,llama3p1_8b_base
965,combine,40,0.8,concatenate,combine,combine,34,0.68,llama3p1_8b_base
1030,reduce,50,1.0,concatenate,combine,add,50,1.0,llama3p1_8b_base
255,add_int,9,0.18,concatenate,combine,append,26,0.52,llama3p1_8b_base
1131,multisplit,36,0.72,concatenate,combine,insert,16,0.32,llama3p1_8b_base
1360,translate,3,0.06,concatenate,combine,append,2,0.04,llama3p1_8b_base
1362,translate,5,0.1,concatenate,combine,append,3,0.06,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,combine,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,9,0.18,concatenate,combine,other,29,0.58,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,combine,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,11,0.22,concatenate,combine,combine,14,0.28,llama3p1_8b_base
560,mod_end,0,0.0,concatenate,combine,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,23,0.46,concatenate,combine,add,25,0.5,llama3p1_8b_base
1487,generateCardDeck,42,0.84,concatenate,combine,add,44,0.88,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,combine,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,0,0.0,concatenate,combine,append,21,0.42,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,12,0.24,concatenate,combine,concatenate,29,0.58,llama3p1_8b_base
829,andCount,47,0.94,concatenate,combine,concatenate,48,0.96,llama3p1_8b_base
1587,percentWin,39,0.78,concatenate,combine,add,32,0.64,llama3p1_8b_base
1605,percentWin,33,0.66,concatenate,combine,add,32,0.64,llama3p1_8b_base
1612,percentWin,47,0.94,concatenate,combine,add,48,0.96,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
1738,laugh,23,0.46,concatenate,combine,append,5,0.1,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,combine,add,1,0.02,llama3p1_8b_base
1741,laugh,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,combine,combine,1,0.02,llama3p1_8b_base
1371,translate,4,0.08,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
235,add_int,34,0.68,concatenate,concatenate,append,39,0.78,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
122,convert,47,0.94,concatenate,concatenate,add,49,0.98,llama3p1_8b_base
198,convert,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
201,convert,5,0.1,concatenate,concatenate,combine,9,0.18,llama3p1_8b_base
203,convert,2,0.04,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
205,convert,16,0.32,concatenate,concatenate,add,2,0.04,llama3p1_8b_base
237,add_int,11,0.22,concatenate,concatenate,concatenate,8,0.16,llama3p1_8b_base
238,add_int,21,0.42,concatenate,concatenate,append,36,0.72,llama3p1_8b_base
239,add_int,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
240,add_int,3,0.06,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
241,add_int,2,0.04,concatenate,concatenate,append,2,0.04,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
244,add_int,3,0.06,concatenate,concatenate,append,6,0.12,llama3p1_8b_base
245,add_int,1,0.02,concatenate,concatenate,concatenate,1,0.02,llama3p1_8b_base
246,add_int,4,0.08,concatenate,concatenate,concatenate,4,0.08,llama3p1_8b_base
247,add_int,35,0.7,concatenate,concatenate,append,33,0.66,llama3p1_8b_base
252,add_int,0,0.0,concatenate,concatenate,concatenate,4,0.08,llama3p1_8b_base
253,add_int,31,0.62,concatenate,concatenate,concatenate,25,0.5,llama3p1_8b_base
254,add_int,0,0.0,concatenate,concatenate,append,0,0.0,llama3p1_8b_base
544,mod_end,5,0.1,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
551,mod_end,34,0.68,concatenate,concatenate,add,15,0.3,llama3p1_8b_base
559,mod_end,1,0.02,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
579,increaseScore,50,1.0,concatenate,concatenate,add,50,1.0,llama3p1_8b_base
906,changeSection,47,0.94,concatenate,concatenate,concatenate,49,0.98,llama3p1_8b_base
907,changeSection,46,0.92,concatenate,concatenate,add,50,1.0,llama3p1_8b_base
923,changeSection,11,0.22,concatenate,concatenate,append,31,0.62,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,44,0.88,concatenate,concatenate,add,45,0.9,llama3p1_8b_base
935,changeSection,27,0.54,concatenate,concatenate,insert,6,0.12,llama3p1_8b_base
939,changeSection,9,0.18,concatenate,concatenate,insert,0,0.0,llama3p1_8b_base
965,combine,31,0.62,concatenate,concatenate,combine,34,0.68,llama3p1_8b_base
1030,reduce,45,0.9,concatenate,concatenate,add,50,1.0,llama3p1_8b_base
255,add_int,11,0.22,concatenate,concatenate,append,26,0.52,llama3p1_8b_base
1131,multisplit,42,0.84,concatenate,concatenate,insert,16,0.32,llama3p1_8b_base
1360,translate,19,0.38,concatenate,concatenate,append,2,0.04,llama3p1_8b_base
1362,translate,13,0.26,concatenate,concatenate,append,3,0.06,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,concatenate,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,17,0.34,concatenate,concatenate,other,29,0.58,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,concatenate,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,11,0.22,concatenate,concatenate,combine,14,0.28,llama3p1_8b_base
560,mod_end,1,0.02,concatenate,concatenate,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,35,0.7,concatenate,concatenate,add,25,0.5,llama3p1_8b_base
1487,generateCardDeck,42,0.84,concatenate,concatenate,add,44,0.88,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,concatenate,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,46,0.92,concatenate,concatenate,append,21,0.42,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,24,0.48,concatenate,concatenate,concatenate,29,0.58,llama3p1_8b_base
829,andCount,46,0.92,concatenate,concatenate,concatenate,48,0.96,llama3p1_8b_base
1587,percentWin,35,0.7,concatenate,concatenate,add,32,0.64,llama3p1_8b_base
1605,percentWin,33,0.66,concatenate,concatenate,add,32,0.64,llama3p1_8b_base
1612,percentWin,50,1.0,concatenate,concatenate,add,48,0.96,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
1738,laugh,9,0.18,concatenate,concatenate,append,5,0.1,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,concatenate,add,1,0.02,llama3p1_8b_base
1741,laugh,1,0.02,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,concatenate,combine,1,0.02,llama3p1_8b_base
1371,translate,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
235,add_int,27,0.54,concatenate,splice,append,39,0.78,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
122,convert,50,1.0,concatenate,splice,add,49,0.98,llama3p1_8b_base
198,convert,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
201,convert,0,0.0,concatenate,splice,combine,9,0.18,llama3p1_8b_base
203,convert,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
205,convert,4,0.08,concatenate,splice,add,2,0.04,llama3p1_8b_base
237,add_int,6,0.12,concatenate,splice,concatenate,8,0.16,llama3p1_8b_base
238,add_int,32,0.64,concatenate,splice,append,36,0.72,llama3p1_8b_base
239,add_int,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
240,add_int,3,0.06,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
241,add_int,2,0.04,concatenate,splice,append,2,0.04,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
244,add_int,6,0.12,concatenate,splice,append,6,0.12,llama3p1_8b_base
245,add_int,0,0.0,concatenate,splice,concatenate,1,0.02,llama3p1_8b_base
246,add_int,3,0.06,concatenate,splice,concatenate,4,0.08,llama3p1_8b_base
247,add_int,22,0.44,concatenate,splice,append,33,0.66,llama3p1_8b_base
252,add_int,2,0.04,concatenate,splice,concatenate,4,0.08,llama3p1_8b_base
253,add_int,24,0.48,concatenate,splice,concatenate,25,0.5,llama3p1_8b_base
254,add_int,0,0.0,concatenate,splice,append,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
551,mod_end,16,0.32,concatenate,splice,add,15,0.3,llama3p1_8b_base
559,mod_end,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
579,increaseScore,50,1.0,concatenate,splice,add,50,1.0,llama3p1_8b_base
906,changeSection,48,0.96,concatenate,splice,concatenate,49,0.98,llama3p1_8b_base
907,changeSection,49,0.98,concatenate,splice,add,50,1.0,llama3p1_8b_base
923,changeSection,17,0.34,concatenate,splice,append,31,0.62,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,40,0.8,concatenate,splice,add,45,0.9,llama3p1_8b_base
935,changeSection,13,0.26,concatenate,splice,insert,6,0.12,llama3p1_8b_base
939,changeSection,3,0.06,concatenate,splice,insert,0,0.0,llama3p1_8b_base
965,combine,40,0.8,concatenate,splice,combine,34,0.68,llama3p1_8b_base
1030,reduce,41,0.82,concatenate,splice,add,50,1.0,llama3p1_8b_base
255,add_int,10,0.2,concatenate,splice,append,26,0.52,llama3p1_8b_base
1131,multisplit,15,0.3,concatenate,splice,insert,16,0.32,llama3p1_8b_base
1360,translate,3,0.06,concatenate,splice,append,2,0.04,llama3p1_8b_base
1362,translate,1,0.02,concatenate,splice,append,3,0.06,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,splice,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,30,0.6,concatenate,splice,other,29,0.58,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,splice,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,5,0.1,concatenate,splice,combine,14,0.28,llama3p1_8b_base
560,mod_end,0,0.0,concatenate,splice,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,38,0.76,concatenate,splice,add,25,0.5,llama3p1_8b_base
1487,generateCardDeck,38,0.76,concatenate,splice,add,44,0.88,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,splice,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,40,0.8,concatenate,splice,append,21,0.42,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,17,0.34,concatenate,splice,concatenate,29,0.58,llama3p1_8b_base
829,andCount,45,0.9,concatenate,splice,concatenate,48,0.96,llama3p1_8b_base
1587,percentWin,40,0.8,concatenate,splice,add,32,0.64,llama3p1_8b_base
1605,percentWin,37,0.74,concatenate,splice,add,32,0.64,llama3p1_8b_base
1612,percentWin,50,1.0,concatenate,splice,add,48,0.96,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
1738,laugh,23,0.46,concatenate,splice,append,5,0.1,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,splice,add,1,0.02,llama3p1_8b_base
1741,laugh,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,splice,combine,1,0.02,llama3p1_8b_base
1371,translate,7,0.14,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
351,create_list,28,0.56,dictionary,dictionary,dictionary,23,0.46,llama3p1_8b_base
383,planets_mass,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1096,check_for_aspen,40,0.8,dictionary,dictionary,dictionary,45,0.9,llama3p1_8b_base
1097,check_for_aspen,49,0.98,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1103,check_for_aspen,27,0.54,dictionary,dictionary,dictionary,27,0.54,llama3p1_8b_base
1105,check_for_aspen,49,0.98,dictionary,dictionary,dictionary,47,0.94,llama3p1_8b_base
1106,check_for_aspen,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1107,check_for_aspen,48,0.96,dictionary,dictionary,dictionary,45,0.9,llama3p1_8b_base
1108,check_for_aspen,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1113,check_for_aspen,47,0.94,dictionary,dictionary,dictionary,48,0.96,llama3p1_8b_base
1114,check_for_aspen,50,1.0,dictionary,dictionary,other,14,0.28,llama3p1_8b_base
1117,check_for_aspen,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
368,create_list,1,0.02,dictionary,dictionary,dictionary,1,0.02,llama3p1_8b_base
1142,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1149,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1152,sortedBooks,6,0.12,dictionary,dictionary,other,12,0.24,llama3p1_8b_base
1153,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1155,sortedBooks,10,0.2,dictionary,dictionary,dictionary,12,0.24,llama3p1_8b_base
1156,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1157,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1160,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
424,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1169,sortedBooks,48,0.96,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,31,0.62,dictionary,dictionary,dictionary,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,49,0.98,dictionary,dictionary,dictionary,48,0.96,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,22,0.44,dictionary,dictionary,dictionary,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
780,findHorizontals,5,0.1,dictionary,dictionary,dictionary,1,0.02,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,22,0.44,dictionary,dictionary,dictionary,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
