prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1587,percentWin,111,0.555,concatenate,add,add,153,0.765,llama3p1_8b_base
1605,percentWin,115,0.575,concatenate,add,add,135,0.675,llama3p1_8b_base
1612,percentWin,184,0.92,concatenate,add,add,193,0.965,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
1738,laugh,22,0.11,concatenate,add,append,5,0.025,llama3p1_8b_base
1739,laugh,1,0.005,concatenate,add,add,2,0.01,llama3p1_8b_base
1741,laugh,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,add,combine,5,0.025,llama3p1_8b_base
1371,translate,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
235,add_int,92,0.46,concatenate,combine,append,117,0.585,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
122,convert,200,1.0,concatenate,combine,add,187,0.935,llama3p1_8b_base
198,convert,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
201,convert,45,0.225,concatenate,combine,combine,64,0.32,llama3p1_8b_base
203,convert,0,0.0,concatenate,combine,add,3,0.015,llama3p1_8b_base
205,convert,38,0.19,concatenate,combine,add,15,0.075,llama3p1_8b_base
237,add_int,79,0.395,concatenate,combine,concatenate,58,0.29,llama3p1_8b_base
238,add_int,156,0.78,concatenate,combine,append,186,0.93,llama3p1_8b_base
239,add_int,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
240,add_int,15,0.075,concatenate,combine,concatenate,5,0.025,llama3p1_8b_base
241,add_int,9,0.045,concatenate,combine,append,7,0.035,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
244,add_int,26,0.13,concatenate,combine,append,33,0.165,llama3p1_8b_base
245,add_int,0,0.0,concatenate,combine,concatenate,6,0.03,llama3p1_8b_base
246,add_int,71,0.355,concatenate,combine,concatenate,37,0.185,llama3p1_8b_base
247,add_int,155,0.775,concatenate,combine,append,77,0.385,llama3p1_8b_base
252,add_int,25,0.125,concatenate,combine,concatenate,25,0.125,llama3p1_8b_base
253,add_int,108,0.54,concatenate,combine,concatenate,175,0.875,llama3p1_8b_base
254,add_int,0,0.0,concatenate,combine,append,3,0.015,llama3p1_8b_base
544,mod_end,1,0.005,concatenate,combine,add,0,0.0,llama3p1_8b_base
551,mod_end,111,0.555,concatenate,combine,add,22,0.11,llama3p1_8b_base
559,mod_end,2,0.01,concatenate,combine,add,1,0.005,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
579,increaseScore,200,1.0,concatenate,combine,add,200,1.0,llama3p1_8b_base
906,changeSection,191,0.955,concatenate,combine,concatenate,191,0.955,llama3p1_8b_base
907,changeSection,184,0.92,concatenate,combine,add,196,0.98,llama3p1_8b_base
923,changeSection,55,0.275,concatenate,combine,append,113,0.565,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,94,0.47,concatenate,combine,add,180,0.9,llama3p1_8b_base
935,changeSection,108,0.54,concatenate,combine,insert,44,0.22,llama3p1_8b_base
939,changeSection,6,0.03,concatenate,combine,insert,0,0.0,llama3p1_8b_base
965,combine,128,0.64,concatenate,combine,combine,173,0.865,llama3p1_8b_base
1030,reduce,200,1.0,concatenate,combine,add,200,1.0,llama3p1_8b_base
255,add_int,62,0.31,concatenate,combine,append,165,0.825,llama3p1_8b_base
1131,multisplit,109,0.545,concatenate,combine,insert,54,0.27,llama3p1_8b_base
1360,translate,30,0.15,concatenate,combine,append,17,0.085,llama3p1_8b_base
1362,translate,36,0.18,concatenate,combine,append,21,0.105,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,combine,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,61,0.305,concatenate,combine,other,97,0.485,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,combine,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,64,0.32,concatenate,combine,combine,76,0.38,llama3p1_8b_base
560,mod_end,0,0.0,concatenate,combine,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,131,0.655,concatenate,combine,add,143,0.715,llama3p1_8b_base
1487,generateCardDeck,192,0.96,concatenate,combine,add,194,0.97,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,combine,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,4,0.02,concatenate,combine,append,31,0.155,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,81,0.405,concatenate,combine,concatenate,139,0.695,llama3p1_8b_base
829,andCount,193,0.965,concatenate,combine,concatenate,184,0.92,llama3p1_8b_base
1587,percentWin,148,0.74,concatenate,combine,add,153,0.765,llama3p1_8b_base
1605,percentWin,100,0.5,concatenate,combine,add,135,0.675,llama3p1_8b_base
1612,percentWin,184,0.92,concatenate,combine,add,193,0.965,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
1738,laugh,137,0.685,concatenate,combine,append,5,0.025,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,combine,add,2,0.01,llama3p1_8b_base
1741,laugh,0,0.0,concatenate,combine,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,combine,combine,5,0.025,llama3p1_8b_base
1371,translate,29,0.145,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,combine,concatenate,0,0.0,llama3p1_8b_base
235,add_int,91,0.455,concatenate,concatenate,append,117,0.585,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
122,convert,181,0.905,concatenate,concatenate,add,187,0.935,llama3p1_8b_base
198,convert,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
201,convert,45,0.225,concatenate,concatenate,combine,64,0.32,llama3p1_8b_base
203,convert,3,0.015,concatenate,concatenate,add,3,0.015,llama3p1_8b_base
205,convert,92,0.46,concatenate,concatenate,add,15,0.075,llama3p1_8b_base
237,add_int,74,0.37,concatenate,concatenate,concatenate,58,0.29,llama3p1_8b_base
238,add_int,156,0.78,concatenate,concatenate,append,186,0.93,llama3p1_8b_base
239,add_int,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
240,add_int,22,0.11,concatenate,concatenate,concatenate,5,0.025,llama3p1_8b_base
241,add_int,18,0.09,concatenate,concatenate,append,7,0.035,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
244,add_int,27,0.135,concatenate,concatenate,append,33,0.165,llama3p1_8b_base
245,add_int,6,0.03,concatenate,concatenate,concatenate,6,0.03,llama3p1_8b_base
246,add_int,20,0.1,concatenate,concatenate,concatenate,37,0.185,llama3p1_8b_base
247,add_int,101,0.505,concatenate,concatenate,append,77,0.385,llama3p1_8b_base
252,add_int,4,0.02,concatenate,concatenate,concatenate,25,0.125,llama3p1_8b_base
253,add_int,165,0.825,concatenate,concatenate,concatenate,175,0.875,llama3p1_8b_base
254,add_int,1,0.005,concatenate,concatenate,append,3,0.015,llama3p1_8b_base
544,mod_end,33,0.165,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
551,mod_end,93,0.465,concatenate,concatenate,add,22,0.11,llama3p1_8b_base
559,mod_end,2,0.01,concatenate,concatenate,add,1,0.005,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
579,increaseScore,200,1.0,concatenate,concatenate,add,200,1.0,llama3p1_8b_base
906,changeSection,182,0.91,concatenate,concatenate,concatenate,191,0.955,llama3p1_8b_base
907,changeSection,176,0.88,concatenate,concatenate,add,196,0.98,llama3p1_8b_base
923,changeSection,76,0.38,concatenate,concatenate,append,113,0.565,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,159,0.795,concatenate,concatenate,add,180,0.9,llama3p1_8b_base
935,changeSection,44,0.22,concatenate,concatenate,insert,44,0.22,llama3p1_8b_base
939,changeSection,62,0.31,concatenate,concatenate,insert,0,0.0,llama3p1_8b_base
965,combine,154,0.77,concatenate,concatenate,combine,173,0.865,llama3p1_8b_base
1030,reduce,195,0.975,concatenate,concatenate,add,200,1.0,llama3p1_8b_base
255,add_int,80,0.4,concatenate,concatenate,append,165,0.825,llama3p1_8b_base
1131,multisplit,149,0.745,concatenate,concatenate,insert,54,0.27,llama3p1_8b_base
1360,translate,52,0.26,concatenate,concatenate,append,17,0.085,llama3p1_8b_base
1362,translate,36,0.18,concatenate,concatenate,append,21,0.105,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,concatenate,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,51,0.255,concatenate,concatenate,other,97,0.485,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,concatenate,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,63,0.315,concatenate,concatenate,combine,76,0.38,llama3p1_8b_base
560,mod_end,6,0.03,concatenate,concatenate,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,168,0.84,concatenate,concatenate,add,143,0.715,llama3p1_8b_base
1487,generateCardDeck,192,0.96,concatenate,concatenate,add,194,0.97,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,concatenate,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,170,0.85,concatenate,concatenate,append,31,0.155,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,103,0.515,concatenate,concatenate,concatenate,139,0.695,llama3p1_8b_base
829,andCount,176,0.88,concatenate,concatenate,concatenate,184,0.92,llama3p1_8b_base
1587,percentWin,155,0.775,concatenate,concatenate,add,153,0.765,llama3p1_8b_base
1605,percentWin,143,0.715,concatenate,concatenate,add,135,0.675,llama3p1_8b_base
1612,percentWin,199,0.995,concatenate,concatenate,add,193,0.965,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
1738,laugh,25,0.125,concatenate,concatenate,append,5,0.025,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,concatenate,add,2,0.01,llama3p1_8b_base
1741,laugh,1,0.005,concatenate,concatenate,add,0,0.0,llama3p1_8b_base
985,combine,1,0.005,concatenate,concatenate,combine,5,0.025,llama3p1_8b_base
1371,translate,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,concatenate,concatenate,0,0.0,llama3p1_8b_base
235,add_int,177,0.885,concatenate,splice,append,117,0.585,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
122,convert,200,1.0,concatenate,splice,add,187,0.935,llama3p1_8b_base
198,convert,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
201,convert,3,0.015,concatenate,splice,combine,64,0.32,llama3p1_8b_base
203,convert,1,0.005,concatenate,splice,add,3,0.015,llama3p1_8b_base
205,convert,30,0.15,concatenate,splice,add,15,0.075,llama3p1_8b_base
237,add_int,25,0.125,concatenate,splice,concatenate,58,0.29,llama3p1_8b_base
238,add_int,182,0.91,concatenate,splice,append,186,0.93,llama3p1_8b_base
239,add_int,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
240,add_int,20,0.1,concatenate,splice,concatenate,5,0.025,llama3p1_8b_base
241,add_int,13,0.065,concatenate,splice,append,7,0.035,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
244,add_int,14,0.07,concatenate,splice,append,33,0.165,llama3p1_8b_base
245,add_int,0,0.0,concatenate,splice,concatenate,6,0.03,llama3p1_8b_base
246,add_int,20,0.1,concatenate,splice,concatenate,37,0.185,llama3p1_8b_base
247,add_int,166,0.83,concatenate,splice,append,77,0.385,llama3p1_8b_base
252,add_int,14,0.07,concatenate,splice,concatenate,25,0.125,llama3p1_8b_base
253,add_int,172,0.86,concatenate,splice,concatenate,175,0.875,llama3p1_8b_base
254,add_int,0,0.0,concatenate,splice,append,3,0.015,llama3p1_8b_base
544,mod_end,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
551,mod_end,98,0.49,concatenate,splice,add,22,0.11,llama3p1_8b_base
559,mod_end,0,0.0,concatenate,splice,add,1,0.005,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
579,increaseScore,200,1.0,concatenate,splice,add,200,1.0,llama3p1_8b_base
906,changeSection,187,0.935,concatenate,splice,concatenate,191,0.955,llama3p1_8b_base
907,changeSection,195,0.975,concatenate,splice,add,196,0.98,llama3p1_8b_base
923,changeSection,17,0.085,concatenate,splice,append,113,0.565,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,181,0.905,concatenate,splice,add,180,0.9,llama3p1_8b_base
935,changeSection,87,0.435,concatenate,splice,insert,44,0.22,llama3p1_8b_base
939,changeSection,23,0.115,concatenate,splice,insert,0,0.0,llama3p1_8b_base
965,combine,138,0.69,concatenate,splice,combine,173,0.865,llama3p1_8b_base
1030,reduce,146,0.73,concatenate,splice,add,200,1.0,llama3p1_8b_base
255,add_int,78,0.39,concatenate,splice,append,165,0.825,llama3p1_8b_base
1131,multisplit,54,0.27,concatenate,splice,insert,54,0.27,llama3p1_8b_base
1360,translate,16,0.08,concatenate,splice,append,17,0.085,llama3p1_8b_base
1362,translate,8,0.04,concatenate,splice,append,21,0.105,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,splice,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,127,0.635,concatenate,splice,other,97,0.485,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,splice,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,43,0.215,concatenate,splice,combine,76,0.38,llama3p1_8b_base
560,mod_end,2,0.01,concatenate,splice,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,174,0.87,concatenate,splice,add,143,0.715,llama3p1_8b_base
1487,generateCardDeck,176,0.88,concatenate,splice,add,194,0.97,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,splice,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,122,0.61,concatenate,splice,append,31,0.155,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,97,0.485,concatenate,splice,concatenate,139,0.695,llama3p1_8b_base
829,andCount,181,0.905,concatenate,splice,concatenate,184,0.92,llama3p1_8b_base
1587,percentWin,136,0.68,concatenate,splice,add,153,0.765,llama3p1_8b_base
1605,percentWin,111,0.555,concatenate,splice,add,135,0.675,llama3p1_8b_base
1612,percentWin,200,1.0,concatenate,splice,add,193,0.965,llama3p1_8b_base
1698,laugh,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
1738,laugh,83,0.415,concatenate,splice,append,5,0.025,llama3p1_8b_base
1739,laugh,0,0.0,concatenate,splice,add,2,0.01,llama3p1_8b_base
1741,laugh,0,0.0,concatenate,splice,add,0,0.0,llama3p1_8b_base
985,combine,0,0.0,concatenate,splice,combine,5,0.025,llama3p1_8b_base
1371,translate,20,0.1,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,concatenate,splice,concatenate,0,0.0,llama3p1_8b_base
351,create_list,74,0.74,dictionary,dictionary,dictionary,115,0.575,llama3p1_8b_base
383,planets_mass,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1096,check_for_aspen,70,0.7,dictionary,dictionary,dictionary,167,0.835,llama3p1_8b_base
1097,check_for_aspen,97,0.97,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
1103,check_for_aspen,61,0.61,dictionary,dictionary,dictionary,115,0.575,llama3p1_8b_base
1105,check_for_aspen,97,0.97,dictionary,dictionary,dictionary,185,0.925,llama3p1_8b_base
1106,check_for_aspen,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1107,check_for_aspen,94,0.94,dictionary,dictionary,dictionary,172,0.86,llama3p1_8b_base
1108,check_for_aspen,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
1113,check_for_aspen,91,0.91,dictionary,dictionary,dictionary,185,0.925,llama3p1_8b_base
1114,check_for_aspen,100,1.0,dictionary,dictionary,other,88,0.44,llama3p1_8b_base
1117,check_for_aspen,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
368,create_list,3,0.03,dictionary,dictionary,dictionary,10,0.05,llama3p1_8b_base
1142,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1149,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1152,sortedBooks,14,0.14,dictionary,dictionary,other,82,0.41,llama3p1_8b_base
1153,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1155,sortedBooks,28,0.28,dictionary,dictionary,dictionary,80,0.4,llama3p1_8b_base
1156,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1157,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1160,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
424,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1169,sortedBooks,94,0.94,dictionary,dictionary,dictionary,197,0.985,llama3p1_8b_base
1170,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,63,0.63,dictionary,dictionary,dictionary,126,0.63,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,97,0.97,dictionary,dictionary,dictionary,189,0.945,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,34,0.34,dictionary,dictionary,dictionary,58,0.29,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
780,findHorizontals,9,0.09,dictionary,dictionary,dictionary,4,0.02,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,60,0.6,dictionary,dictionary,dictionary,111,0.555,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
